gene_id	daf-16_1	daf-16_2	daf-16_3	daf-16_SVIP_1	daf-16_SVIP_2	daf-16_SVIP_3
WBGene00001650	151.0	124.0	125.0	163.0	159.24	116.0
WBGene00001651	424.0	468.0	430.17	199.12	159.36	203.12
WBGene00001653	2607.74	2515.77	2834.71	8120.08	6354.18	7844.24
WBGene00001660	874.14	927.3	979.29	2806.29	2315.59	2726.45
WBGene00001661	3459.07	3270.67	3660.97	2388.53	1852.41	2223.78
WBGene00001662	2769.82	2704.91	3013.67	5561.02	4124.79	5010.16
WBGene00001663	42.32	45.0	40.13	125.45	76.57	139.09
WBGene00001664	12.0	9.0	8.0	26.0	26.09	22.0
WBGene00001665	18.0	7.0	9.0	26.0	19.0	30.0
WBGene00001666	48.0	56.0	52.77	187.09	124.01	159.01
WBGene00001667	0.0	0.0	1.0	3.0	0.0	4.0
WBGene00001668	6.0	13.0	8.0	10.0	16.0	19.0
WBGene00001669	133.0	156.0	144.06	261.95	185.13	191.0
WBGene00001670	0.0	1.0	4.0	22.0	15.0	16.0
WBGene00001671	63.99	67.01	55.0	126.33	101.0	127.27
WBGene00001672	5.0	9.0	6.0	29.19	15.0	16.0
WBGene00001673	5.0	1.0	3.0	5.0	2.0	1.0
WBGene00001674	147.0	103.08	126.01	233.98	154.0	184.0
WBGene00001675	4.0	5.0	7.0	19.0	9.0	19.0
WBGene00001676	10.0	16.0	13.0	37.0	21.0	29.04
WBGene00001677	7.0	7.0	9.0	15.0	19.0	11.0
WBGene00001678	1493.44	1359.22	1534.68	2631.57	2269.44	2440.9
WBGene00001679	3056.96	2962.59	3159.98	398.22	378.49	415.42
WBGene00001680	281.0	272.5	332.29	520.16	414.31	466.2
WBGene00001681	25.0	30.0	34.0	12.0	13.0	25.0
WBGene00001682	1135.41	1053.16	1262.66	920.14	724.68	904.82
WBGene00001683	10421.5	9536.39	10928.3	3630.0	2755.27	3292.99
WBGene00001684	2657.81	2622.24	2818.48	1387.61	1077.04	1347.25
WBGene00001685	3863.15	3665.83	4118.06	2662.62	2084.01	2478.82
WBGene00001686	6723.18	5818.0	6765.85	2347.88	1734.51	2089.93
WBGene00001687	15.0	18.0	29.0	81.0	75.12	118.0
WBGene00001688	541.25	492.41	559.68	1374.39	1123.75	1213.06
WBGene00001689	845.21	804.81	941.74	1761.89	1268.56	1473.95
WBGene00001690	6.0	15.0	15.0	31.0	31.0	27.0
WBGene00001691	0.0	2.0	4.0	1.0	4.0	4.0
WBGene00001692	630.23	651.34	666.95	488.51	345.62	508.23
WBGene00001693	94.0	86.51	71.95	125.16	140.01	157.75
WBGene00001694	944.31	861.0	1037.66	915.32	792.74	834.47
WBGene00001695	25.0	16.0	14.0	5.0	1.0	8.0
WBGene00001696	0.0	0.0	1.0	1.0	0.0	0.0
WBGene00001697	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001698	0.0	0.0	3.0	12.0	7.0	9.0
WBGene00001699	102.0	81.0	94.01	118.94	119.96	128.0
WBGene00001700	1.0	1.0	4.0	5.0	1.0	1.0
WBGene00001701	1.0	1.0	1.0	10.0	4.0	7.0
WBGene00001702	55.0	60.0	56.87	83.0	66.0	68.0
WBGene00001703	215.0	200.99	208.84	525.08	373.85	479.21
WBGene00001704	1.0	7.0	5.0	5.0	3.0	2.0
WBGene00001705	2.0	3.0	5.0	19.0	5.0	17.0
WBGene00001706	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001707	65.0	44.0	52.04	35.0	32.0	52.0
WBGene00001708	344.0	368.04	341.03	123.17	82.0	117.0
WBGene00001709	93.0	57.01	92.0	117.0	114.17	117.0
WBGene00001710	4.0	5.0	6.0	0.0	2.0	5.0
WBGene00001711	1.0	1.0	2.0	3.0	4.03	1.0
WBGene00001712	5.0	8.0	6.0	3.0	3.0	9.0
WBGene00001713	407.4	348.76	400.41	391.6	290.88	293.08
WBGene00001714	24.0	26.0	20.0	75.0	52.39	53.0
WBGene00001715	2.0	0.0	0.0	1.0	1.0	0.0
WBGene00001716	31.0	29.0	30.0	22.0	12.0	14.0
WBGene00001717	8.0	7.0	9.0	5.0	2.0	10.0
WBGene00001718	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00001719	85.0	51.0	76.02	152.7	115.9	120.68
WBGene00001720	0.0	3.0	1.72	4.0	4.0	6.0
WBGene00001721	0.0	2.0	0.0	5.0	5.0	2.0
WBGene00001722	0.0	0.0	0.0	1.0	0.0	2.0
WBGene00001723	4.0	2.0	4.0	6.0	5.0	6.0
WBGene00001724	50.0	55.0	54.0	149.45	140.04	162.0
WBGene00001725	89.01	67.0	103.0	20.0	15.0	13.0
WBGene00001726	11.0	7.0	9.0	55.2	26.0	27.23
WBGene00001727	8.0	14.0	16.0	44.0	21.0	36.0
WBGene00001728	0.0	1.0	0.0	0.0	1.0	0.0
WBGene00001729	0.0	2.0	1.0	6.0	4.0	2.0
WBGene00001730	23.0	35.0	37.12	132.14	91.0	125.02
WBGene00001731	29.0	23.0	19.0	43.4	27.0	41.0
WBGene00001732	0.0	0.0	0.0	2.0	2.0	3.0
WBGene00001733	2.0	0.0	0.0	2.0	0.0	0.0
WBGene00001734	4.0	3.0	1.0	11.0	6.0	7.0
WBGene00001735	2.0	1.0	1.0	5.0	2.0	6.0
WBGene00001736	9.0	6.0	5.0	7.0	4.0	3.01
WBGene00001737	0.0	3.0	0.0	1.0	0.0	0.0
WBGene00001738	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001739	0.0	0.0	0.0	3.01	5.0	1.0
WBGene00001740	660.06	607.27	690.14	1121.84	802.84	1152.61
WBGene00001743	3465.73	3229.66	3765.45	7678.78	5960.2	6964.64
WBGene00001744	4486.02	4110.87	4604.81	3033.49	2252.39	2735.41
WBGene00001745	45.0	52.0	59.0	2.0	7.0	17.0
WBGene00001746	1474.92	1506.2	1601.18	303.89	258.12	322.82
WBGene00001747	4494.53	4542.72	4793.43	2126.07	1647.37	2041.96
WBGene00001748	8163.22	7356.16	8737.65	8983.82	7366.49	8301.32
WBGene00001749	4016.13	3801.6	4397.72	7712.44	5832.85	6828.03
WBGene00001750	13.0	11.0	32.0	43.39	32.0	33.0
WBGene00001751	14.0	17.0	11.0	41.03	34.0	46.94
WBGene00001752	805.18	718.62	828.77	1647.9	1287.59	1531.02
WBGene00001753	3140.77	2910.99	3368.0	2115.9	1543.01	1858.57
WBGene00001754	289.02	244.0	337.29	192.69	198.25	229.16
WBGene00001755	3595.03	3379.87	3787.74	4763.26	3477.15	4144.2
WBGene00001756	1.0	3.0	9.0	1.0	1.0	4.0
WBGene00001757	19.0	16.0	28.0	24.0	30.03	43.0
WBGene00001758	1416.0	1287.36	1512.16	1251.55	1018.38	1199.96
WBGene00001759	18.0	13.0	19.0	15.06	14.86	13.0
WBGene00001760	95.0	79.94	125.0	168.02	142.0	146.0
WBGene00001761	1995.05	1787.78	2070.17	1143.84	1088.6	1224.35
WBGene00001762	15.0	15.0	12.0	6.0	4.0	7.0
WBGene00001763	34.0	29.0	51.0	61.0	51.17	55.0
WBGene00001764	58.29	65.0	49.0	110.83	118.0	128.0
WBGene00001765	0.0	1.0	0.0	3.0	4.0	3.0
WBGene00001766	1.0	0.0	0.0	2.0	0.0	1.0
WBGene00001767	1.0	2.0	0.0	3.0	2.0	11.0
WBGene00001768	806.71	822.0	934.9	930.1	702.95	800.98
WBGene00001769	37.06	23.0	25.0	49.0	41.0	35.0
WBGene00001770	219.0	197.36	202.01	169.94	131.45	174.0
WBGene00001771	4.0	8.0	9.0	8.0	6.0	7.01
WBGene00001772	181.0	139.86	185.0	158.54	144.0	149.32
WBGene00001773	4.0	5.0	1.0	3.0	1.0	1.0
WBGene00001774	481.25	475.0	493.18	854.74	648.32	789.34
WBGene00001775	1319.28	1203.36	1287.7	1367.56	1261.49	1536.77
WBGene00001776	467.33	449.38	450.14	232.07	246.0	255.5
WBGene00001777	7.0	12.0	3.0	7.0	10.0	9.0
WBGene00001778	32.0	36.0	41.0	19.0	22.0	19.0
WBGene00001779	41.0	31.97	55.01	9.0	7.0	15.0
WBGene00001780	2.0	3.0	5.0	17.0	4.0	7.0
WBGene00001781	1842.76	1621.94	1885.82	352.04	276.22	329.2
WBGene00001782	2.0	1.0	5.0	3.0	7.0	3.0
WBGene00001783	82.01	70.0	66.0	139.0	113.0	125.04
WBGene00001784	682.0	588.17	618.95	1328.82	1025.67	1158.62
WBGene00001785	1.0	0.0	2.0	0.0	1.0	1.0
WBGene00001786	282.68	238.02	271.01	675.06	601.04	700.37
WBGene00001787	241.0	312.69	311.73	319.37	231.22	271.94
WBGene00001788	8.0	2.0	2.0	18.0	19.0	16.01
WBGene00001789	76.0	54.18	63.6	125.64	86.14	131.41
WBGene00001790	858.33	757.05	927.39	1275.51	964.21	1115.06
WBGene00001791	328.0	332.95	383.14	204.1	159.18	189.36
WBGene00001792	732.88	624.99	677.23	148.75	104.0	120.09
WBGene00001793	4204.87	3860.97	4280.26	2846.51	2285.67	2523.05
WBGene00001794	9801.17	9262.49	10458.9	17903.3	13547.2	15652.9
WBGene00001795	468.0	436.08	457.0	1340.52	1081.34	1379.44
WBGene00001796	109.08	112.0	111.0	329.77	296.06	388.72
WBGene00001803	27.0	26.0	41.0	80.42	61.0	84.05
WBGene00001804	0.0	1.0	0.0	2.0	2.0	5.0
WBGene00001805	5.0	14.0	13.0	30.0	18.0	13.0
WBGene00001806	44.0	53.81	46.0	71.02	51.22	77.6
WBGene00001808	1778.04	1500.63	1656.77	1689.48	1343.51	1603.34
WBGene00001811	122.05	153.0	168.0	567.81	435.21	543.75
WBGene00001812	1759.05	1580.8	1934.19	2287.71	1920.93	2264.32
WBGene00001813	1405.29	1374.82	1516.59	1779.61	1347.06	1543.67
WBGene00001814	301.61	287.0	279.0	147.0	105.0	136.07
WBGene00001815	952.21	956.27	1041.9	685.26	543.05	687.78
WBGene00001816	667.0	658.37	702.53	1140.65	761.52	920.61
WBGene00001817	133.01	140.0	126.07	423.38	338.63	358.05
WBGene00001818	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001819	563.81	545.02	589.36	2431.64	1861.69	2186.61
WBGene00001820	60.0	48.24	65.0	42.0	34.04	28.0
WBGene00001821	56.0	60.0	51.0	22.0	31.0	40.0
WBGene00001823	775.44	677.0	813.76	630.52	528.85	576.97
WBGene00001824	45.0	44.0	49.0	11.0	10.0	10.0
WBGene00001827	5840.19	5654.92	6088.84	13934.9	10880.3	12861.5
WBGene00001828	43.0	36.0	37.0	26.0	17.0	22.03
WBGene00001829	4537.19	4330.43	4698.84	1874.94	1327.49	1781.2
WBGene00001830	3596.75	3521.38	3766.16	6048.29	4611.86	5485.28
WBGene00001831	2001.8	1867.94	2094.62	2521.6	1880.68	2125.24
WBGene00001832	2582.18	2562.6	2790.59	1387.15	1069.99	1318.79
WBGene00001833	2040.2	1877.34	1883.99	1515.03	1199.19	1577.09
WBGene00001834	3296.02	3149.01	3419.51	1051.86	868.39	1030.0
WBGene00001835	1088.06	1089.27	1174.6	3530.68	2687.84	3342.5
WBGene00001836	1505.82	1425.97	1509.94	3841.34	2983.86	3665.06
WBGene00001837	279.0	250.69	268.0	117.02	106.02	113.01
WBGene00001838	776.16	640.94	796.32	664.29	463.81	570.06
WBGene00001839	38.0	26.0	35.0	42.28	34.0	50.74
WBGene00001840	14629.3	13957.4	15522.4	22698.7	17162.9	20314.9
WBGene00001841	8.0	6.0	11.0	17.0	14.0	18.0
WBGene00001842	55.0	69.97	66.0	124.96	126.06	117.04
WBGene00001843	1310.15	1255.07	1469.36	3492.13	2732.76	3261.19
WBGene00001844	295.0	265.04	315.1	238.48	187.0	237.01
WBGene00001851	1556.04	1636.99	1797.53	560.37	440.93	518.42
WBGene00001852	67.41	66.0	72.0	93.17	61.83	88.0
WBGene00001853	1371.61	1201.26	1394.67	872.08	718.46	812.99
WBGene00001854	198.0	137.49	171.42	110.0	94.01	93.0
WBGene00001855	9016.74	7845.38	9262.5	4739.4	3735.72	4220.47
WBGene00001856	4586.02	3949.66	4496.14	1524.48	1289.19	1477.14
WBGene00001857	5.0	7.0	4.0	2.0	4.0	2.0
WBGene00001858	107.0	69.01	96.0	117.01	122.0	100.29
WBGene00001859	40.74	27.01	38.0	64.9	57.0	80.18
WBGene00001860	4021.48	4043.54	4196.29	3609.46	2866.35	3466.15
WBGene00001862	3944.37	3675.76	4247.06	4286.32	3543.69	4030.98
WBGene00001863	83.0	94.0	73.0	231.12	155.12	237.49
WBGene00001864	732.01	656.76	761.47	768.89	560.92	696.17
WBGene00001865	1252.22	1308.5	1324.76	576.09	477.69	571.19
WBGene00001867	2839.51	2698.96	2926.77	2828.17	2203.59	2634.15
WBGene00001869	2465.99	2455.98	2676.51	5388.49	4253.54	4924.04
WBGene00001872	1104.11	1059.85	1145.86	3515.89	2670.25	3127.86
WBGene00001874	2860.45	2732.44	2969.0	3928.61	3041.47	3741.48
WBGene00001875	6.0	2.11	6.0	11.0	7.0	1.0
WBGene00001876	16.99	9.0	10.0	19.0	13.0	6.0
WBGene00001877	16.99	13.59	13.0	13.0	5.99	19.65
WBGene00001878	11.0	7.0	10.0	8.0	7.0	5.0
WBGene00001879	20.3	23.57	26.82	43.34	41.36	27.58
WBGene00001880	21.0	22.0	32.8	12.0	7.0	7.54
WBGene00001881	29.02	9.38	13.99	23.23	22.24	11.2
WBGene00001882	3.43	8.21	17.66	13.49	16.6	10.95
WBGene00001883	79.0	70.0	95.0	49.0	37.0	33.0
WBGene00001884	64.0	67.0	67.05	82.0	41.0	78.02
WBGene00001885	96.0	108.0	79.0	89.24	61.0	80.09
WBGene00001886	53.19	63.01	64.0	73.4	42.0	43.66
WBGene00001890	5.81	0.0	0.0	5.6	0.0	19.34
WBGene00001891	21.0	0.0	0.0	13.0	3.5	0.0
WBGene00001892	22.25	10.47	0.0	17.11	6.47	12.6
WBGene00001893	34.99	34.03	40.01	76.44	59.06	66.16
WBGene00001894	16.57	4.79	25.34	13.51	24.4	22.05
WBGene00001898	725.78	648.0	726.22	325.9	217.01	262.29
WBGene00001901	0.0	25.02	22.2	0.0	3.5	6.46
WBGene00001902	15.61	9.47	8.98	14.24	12.41	10.84
WBGene00001903	6.0	4.0	9.0	13.0	15.0	9.0
WBGene00001904	8.0	11.0	15.0	9.0	4.0	3.0
WBGene00001905	19.0	14.0	21.22	27.0	24.0	35.0
WBGene00001906	24.0	31.0	32.0	21.0	17.0	19.0
WBGene00001909	958.06	817.64	923.4	909.48	671.59	810.59
WBGene00001910	517.35	349.62	421.21	701.14	563.58	652.34
WBGene00001911	903.41	824.85	1006.34	1521.89	1164.55	1413.98
WBGene00001912	82.0	67.0	86.0	47.0	32.0	40.0
WBGene00001913	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001914	51.01	53.0	61.0	22.0	24.0	29.0
WBGene00001915	463.76	454.54	479.28	818.5	651.15	847.2
WBGene00001916	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001919	144.1	140.28	136.04	132.01	111.75	134.91
WBGene00001920	133.07	111.76	112.99	171.83	126.79	157.49
WBGene00001921	178.41	167.2	231.12	172.63	90.55	105.02
WBGene00001922	152.25	148.23	137.06	100.85	66.72	86.12
WBGene00001931	89.35	87.51	64.54	51.97	31.49	41.05
WBGene00001932	308.73	269.03	319.42	190.79	152.41	155.25
WBGene00001933	67.0	72.0	52.0	35.98	32.0	33.03
WBGene00001934	94.0	66.05	79.0	121.91	89.24	91.0
WBGene00001935	127.0	129.81	137.31	99.56	78.0	77.0
WBGene00001936	84.99	72.15	66.01	75.19	66.47	57.4
WBGene00001937	60.58	51.87	80.02	60.39	53.25	48.52
WBGene00001938	63.93	39.24	53.82	56.32	58.37	46.51
WBGene00001941	138.42	109.0	96.0	109.0	97.94	108.0
WBGene00001942	674.0	490.05	653.0	477.58	469.09	440.36
WBGene00001943	4.0	4.0	4.0	0.0	3.0	2.0
WBGene00001944	44.0	47.0	38.0	6.0	14.0	16.0
WBGene00001945	220.0	237.02	275.52	418.14	298.1	383.26
WBGene00001946	4725.23	4421.42	5127.08	4155.95	3080.61	3645.05
WBGene00001947	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00001948	19.0	33.11	38.0	46.9	43.0	36.0
WBGene00001949	336.97	336.01	369.91	551.77	456.63	507.66
WBGene00001950	43.0	63.0	76.0	115.47	77.0	95.0
WBGene00001951	1.0	1.0	0.0	5.0	5.0	1.0
WBGene00001952	19.0	22.0	24.0	30.0	19.05	23.0
WBGene00001953	10.0	8.0	7.0	23.0	11.0	13.0
WBGene00001954	4.0	8.0	1.0	1.0	7.0	3.0
WBGene00001955	299.0	332.5	316.38	236.01	153.01	209.05
WBGene00001956	7.0	5.0	7.0	4.0	1.0	2.0
WBGene00001957	5.0	0.0	3.0	4.0	2.0	5.0
WBGene00001958	13.0	19.0	22.0	22.0	18.01	33.0
WBGene00001959	0.0	1.0	1.0	2.0	1.0	2.0
WBGene00001960	19.0	15.0	23.0	12.02	13.49	15.0
WBGene00001961	7.0	4.0	3.0	5.0	6.0	11.0
WBGene00001962	0.0	2.0	0.0	0.0	3.0	1.0
WBGene00001963	61.0	46.0	52.0	92.94	87.0	89.0
WBGene00001964	11.58	13.89	8.44	11.49	12.28	17.84
WBGene00001965	2.0	4.0	1.0	1.0	0.0	3.0
WBGene00001966	22.42	16.11	13.56	13.51	12.74	12.16
WBGene00001967	0.0	0.0	4.0	1.0	0.0	0.0
WBGene00001968	1.0	3.0	4.0	7.0	10.0	3.0
WBGene00001971	11114.7	9722.65	10941.9	4681.99	3707.14	4181.93
WBGene00001972	2318.03	2225.09	2452.24	3687.94	2803.91	3380.58
WBGene00001973	6571.72	6119.39	6463.41	19592.6	14860.9	17190.3
WBGene00001974	3614.79	3129.43	3985.4	12999.4	10884.2	12705.4
WBGene00001975	3656.88	3312.66	3809.97	2511.59	1894.49	2271.23
WBGene00001976	336.49	349.31	341.44	491.03	353.31	431.77
WBGene00001977	7963.03	7054.51	8286.27	4294.12	3657.62	3953.74
WBGene00001978	3152.15	3064.74	3360.16	5777.27	4576.64	5465.3
WBGene00001979	2060.81	1819.64	2115.62	786.6	649.84	717.65
WBGene00001980	2647.91	2480.4	2709.9	558.7	442.36	555.25
WBGene00001981	37.0	43.0	43.0	56.09	49.0	52.0
WBGene00001983	2274.9	2328.42	2532.59	5570.4	4150.97	5175.59
WBGene00001984	26.0	25.0	37.0	61.0	44.05	48.0
WBGene00001985	1239.84	1080.57	1264.44	1236.56	990.66	1204.7
WBGene00001986	31.01	31.0	27.0	74.0	69.08	60.01
WBGene00001987	7.0	3.0	4.0	6.0	13.0	20.0
WBGene00001988	4.0	5.75	8.0	10.0	10.0	12.01
WBGene00001989	40.0	42.47	38.0	46.0	46.23	57.0
WBGene00001990	7.0	14.0	22.0	13.0	15.0	20.0
WBGene00001991	73.0	58.01	75.43	158.12	118.68	133.94
WBGene00001992	10.0	8.0	12.0	9.21	15.0	19.01
WBGene00001993	3437.03	3508.2	4073.74	7024.18	5362.13	6400.03
WBGene00001994	411.51	430.0	461.24	37.0	32.0	33.0
WBGene00001995	78.0	93.02	97.0	116.68	69.0	111.0
WBGene00001996	1757.57	1590.34	1973.57	2389.93	1840.88	2237.81
WBGene00001997	527.2	546.2	552.02	488.87	433.0	442.55
WBGene00001998	954.95	872.4	989.16	1301.88	1061.88	1240.73
WBGene00001999	8949.47	8007.84	8970.01	5635.64	4454.4	5186.46
WBGene00002000	7144.9	6620.89	7205.7	2929.61	2278.65	2616.27
WBGene00002001	3996.32	3909.84	4220.18	12022.6	9318.88	10749.1
WBGene00002002	1854.12	1767.49	2032.35	3333.91	2714.36	2988.05
WBGene00002003	2205.87	2189.86	2278.69	6078.28	4802.16	5435.24
WBGene00002004	1730.4	1630.69	1798.38	2954.53	2356.55	2793.52
WBGene00002005	72526.3	67782.4	75805.3	13159.8	10332.7	12265.4
WBGene00002006	1.0	1.0	1.0	4.0	1.0	1.0
WBGene00002007	6037.43	5968.52	6358.64	1474.35	1061.45	1403.09
WBGene00002008	6361.13	6284.25	6630.74	4413.24	3267.53	3973.51
WBGene00002010	11259.0	10748.2	11270.3	2102.32	1753.26	1988.91
WBGene00002011	324.0	305.29	378.95	295.27	205.0	234.11
WBGene00002012	10.0	15.37	16.0	28.98	5.0	21.0
WBGene00002013	24.0	21.01	24.0	39.0	28.0	30.01
WBGene00002015	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00002016	5.0	6.0	0.0	1.0	4.0	2.0
WBGene00002017	60.0	42.0	51.0	72.0	58.17	81.0
WBGene00002018	3.0	3.0	3.0	2.0	1.0	9.0
WBGene00002019	67.0	72.18	94.56	178.74	168.0	192.16
WBGene00002021	1042.8	895.22	1038.03	443.75	340.72	388.65
WBGene00002023	1164.08	1022.81	1365.48	1028.97	779.21	889.77
WBGene00002024	1976.51	1978.13	2160.78	1222.46	1052.6	1220.26
WBGene00002025	8838.06	8312.13	9317.14	1856.71	1623.6	1894.88
WBGene00002026	14.0	4.0	2.0	12.0	3.0	11.0
WBGene00002027	6026.74	5984.63	6254.8	2411.38	1915.82	2303.38
WBGene00002028	1438.28	1311.37	1568.02	4299.89	3264.97	3926.54
WBGene00002029	361.37	296.35	396.58	881.88	668.51	793.06
WBGene00002030	25.0	13.0	21.0	40.29	46.0	55.0
WBGene00002031	443.91	493.0	554.97	576.61	407.78	498.24
WBGene00002032	5874.2	5286.83	6024.2	9835.55	7259.82	8607.69
WBGene00002033	2794.44	2635.56	2996.56	6411.71	4824.85	5720.78
WBGene00002034	1980.79	2022.02	2067.84	1048.03	743.22	1001.01
WBGene00002035	1824.19	1773.13	1909.04	2696.7	2142.8	2558.65
WBGene00002036	3121.6	3106.06	3330.27	3044.21	2189.55	2694.33
WBGene00002037	270.0	228.0	232.01	124.74	92.16	109.0
WBGene00002038	515.0	458.36	602.4	511.1	451.23	482.64
WBGene00002039	95.08	87.0	96.0	78.01	81.0	70.21
WBGene00002040	76.0	89.99	73.01	36.07	31.0	39.03
WBGene00002041	394.0	361.02	396.22	1095.89	918.58	1086.46
WBGene00002042	944.75	914.34	1043.31	1185.96	917.81	1101.99
WBGene00002043	1485.0	1466.03	1652.61	1889.27	1444.76	1623.76
WBGene00002044	513.74	489.17	556.08	255.86	224.22	257.0
WBGene00002045	29666.6	28550.1	30859.0	51010.0	38807.1	45458.9
WBGene00002046	3276.29	3042.77	3571.82	1239.66	935.46	1087.01
WBGene00002047	2616.95	2333.95	2687.26	886.27	731.37	824.02
WBGene00002048	191.0	189.0	207.03	129.03	105.0	120.0
WBGene00002050	746.01	689.89	749.98	182.61	157.01	205.99
WBGene00002051	29.0	37.0	24.0	49.0	40.05	50.34
WBGene00002052	2007.86	1994.29	2100.6	2119.15	1600.92	1847.03
WBGene00002053	2458.07	2224.75	2559.89	1145.32	1021.59	1169.74
WBGene00002054	1488.62	1368.87	1591.44	746.02	564.17	703.23
WBGene00002055	143.0	101.0	162.09	161.15	114.09	154.03
WBGene00002056	1858.37	1768.76	1959.98	737.4	549.14	756.17
WBGene00002057	172.0	173.5	161.01	641.28	467.92	546.0
WBGene00002058	259.12	259.09	269.36	372.46	296.14	365.44
WBGene00002059	5114.37	4553.1	5084.97	3875.63	3027.58	3408.52
WBGene00002060	463.93	431.03	512.0	479.92	383.57	470.72
WBGene00002061	8748.19	7761.63	8920.29	3182.5	2454.21	2866.19
WBGene00002062	184.72	206.0	225.12	184.7	156.02	143.81
WBGene00002063	154.18	137.84	151.25	233.24	188.0	216.22
WBGene00002064	35767.7	31924.2	35902.6	13444.2	11982.7	14092.6
WBGene00002065	3906.15	3510.39	4065.41	4325.79	3242.58	4051.6
WBGene00002066	5136.31	4980.12	5262.01	2559.07	2100.22	2616.64
WBGene00002067	155.97	144.0	162.87	617.06	488.48	591.71
WBGene00002068	4738.8	4250.76	4850.16	4179.09	3239.46	4102.2
WBGene00002069	57.0	43.0	36.1	199.79	193.7	196.01
WBGene00002070	3102.38	3128.86	3211.28	2504.45	1929.82	2265.97
WBGene00002071	821.61	790.22	802.63	1380.54	1062.66	1286.97
WBGene00002072	5018.21	4866.15	5513.26	11882.8	9212.65	11129.5
WBGene00002073	11359.9	10521.2	11761.0	8494.32	6219.31	7797.34
WBGene00002074	5754.12	5619.57	6128.94	712.05	608.41	695.97
WBGene00002075	3017.49	2973.09	3131.03	860.54	701.07	833.0
WBGene00002076	3590.13	3556.99	3847.95	1697.85	1402.2	1599.96
WBGene00002077	11851.5	11196.5	12458.3	1256.64	1091.89	1273.22
WBGene00002078	5563.07	5830.08	6096.3	1038.84	844.62	1111.41
WBGene00002079	4895.75	4874.04	5057.88	1541.08	1249.52	1356.73
WBGene00002080	2394.24	2446.71	2541.42	3696.27	3140.04	3756.37
WBGene00002081	1178.81	1115.07	1219.58	3293.31	2544.73	3154.36
WBGene00002083	15146.0	15040.6	15908.5	6257.48	4943.22	5772.93
WBGene00002084	16.0	18.0	23.0	72.0	52.0	44.18
WBGene00002085	19.25	20.0	19.0	12.0	14.0	12.0
WBGene00002086	28.0	18.99	11.0	30.29	14.0	15.82
WBGene00002087	29.0	30.0	23.46	65.14	48.01	58.0
WBGene00002088	13.0	9.0	10.0	35.0	20.03	26.0
WBGene00002089	13.0	13.0	25.0	6.0	16.0	15.0
WBGene00002090	60.0	49.02	59.0	58.33	32.0	64.01
WBGene00002091	5.0	1.0	7.0	10.3	10.0	26.0
WBGene00002092	2.0	0.0	1.0	3.0	3.0	9.0
WBGene00002093	7.0	14.0	3.0	22.0	17.0	17.0
WBGene00002094	4.0	1.0	3.0	9.0	6.0	4.0
WBGene00002095	14.0	6.0	3.0	25.0	31.0	40.4
WBGene00002096	0.0	0.0	0.0	0.0	2.0	2.0
WBGene00002097	6.0	3.0	2.0	0.0	2.0	0.0
WBGene00002098	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00002099	0.0	0.0	0.0	1.0	0.0	0.0
WBGene00002100	122.0	87.02	135.0	114.04	85.17	95.27
WBGene00002101	28.0	16.0	26.0	9.0	12.0	18.0
WBGene00002102	14.0	11.04	12.0	3.0	5.0	2.0
WBGene00002103	2.0	1.0	4.0	7.0	8.0	15.0
WBGene00002104	0.0	1.0	2.0	3.0	2.0	3.0
WBGene00002105	11.0	18.0	13.0	8.0	12.0	4.0
WBGene00002106	21.0	16.0	14.0	30.0	40.0	42.94
WBGene00002107	6.0	8.0	2.0	9.0	8.0	9.0
WBGene00002108	1.0	2.0	0.0	1.0	1.0	1.0
WBGene00002109	12.0	5.0	14.0	19.0	19.0	26.0
WBGene00002110	27.0	18.0	27.0	28.0	18.78	38.0
WBGene00002111	25.0	21.0	27.0	50.76	60.0	50.43
WBGene00002112	21.0	15.0	17.0	45.0	41.0	56.0
WBGene00002113	7.0	5.0	8.0	11.58	8.0	8.0
WBGene00002114	9.0	4.0	4.0	3.0	9.0	3.0
WBGene00002115	1.0	2.0	1.0	4.0	4.0	2.0
WBGene00002116	14.0	7.11	11.0	30.95	46.0	35.0
WBGene00002117	64.0	61.75	81.64	106.32	91.07	126.97
WBGene00002118	5.0	2.0	4.0	6.0	12.0	16.0
WBGene00002119	1.0	1.0	2.0	1.0	1.0	10.0
WBGene00002120	35.92	48.0	53.31	17.96	24.85	18.5
WBGene00002121	0.0	0.0	0.0	0.0	0.0	0.0
WBGene00002123	35.0	42.0	38.0	32.99	24.0	30.0
WBGene00002124	399.0	389.44	459.39	974.91	782.07	951.9
WBGene00002125	1082.02	961.0	1085.49	1454.0	1216.32	1395.89
WBGene00002127	283.98	254.82	298.82	305.98	207.0	270.79
WBGene00002128	18.0	13.0	19.0	95.0	75.0	97.01
WBGene00002129	265.0	246.01	299.0	315.59	298.21	378.01
